route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24018,6,4842038,WESTWOOD / WEST BELLFORT,,0,636689,176769,1,1
24018,6,4842053,DOWNTOWN,,1,636686,176773,1,1
24018,6,4842054,DOWNTOWN/HOUSTON CENTER,,1,636694,176775,1,1
24018,6,4842055,DOWNTOWN,,1,636692,176773,1,1
24018,6,4842056,DOWNTOWN/HOUSTON CENTER,,1,636695,176775,1,1
24018,6,4842057,DOWNTOWN,,1,636696,176773,1,1
24018,6,4842058,DOWNTOWN/HOUSTON CENTER,,1,636686,176776,1,1
24018,6,4842059,DOWNTOWN,,1,636694,176774,1,1
24018,6,4842060,DOWNTOWN/HOUSTON CENTER,,1,636693,176775,1,1
24018,6,4842061,DOWNTOWN,,1,636692,176774,1,1
24018,6,4842062,DOWNTOWN,,1,636695,176774,1,1
24018,6,4842063,DOWNTOWN/HOUSTON CENTER,,1,636696,176776,1,1
24018,6,4842064,DOWNTOWN,,1,636686,176774,1,1
24018,6,4842065,DOWNTOWN,,1,636694,176774,1,1
24018,6,4842066,DOWNTOWN,,1,636693,176774,1,1
24018,6,4842067,DOWNTOWN,,1,636692,176774,1,1
24018,6,4842068,DOWNTOWN,,1,636682,176771,1,1
24018,6,4842069,DOWNTOWN,,1,636683,176771,1,1
24018,6,4842070,DOWNTOWN,,1,636689,176771,1,1
24018,6,4842071,DOWNTOWN/HOUSTON CENTER,,1,636684,176772,1,1
24018,6,4842072,DOWNTOWN,,1,636690,176771,1,1
24018,6,4842075,DOWNTOWN,,1,636682,176771,1,1
24018,6,4842074,DOWNTOWN,,1,636691,176771,1,1
24018,6,4842073,DOWNTOWN,,1,636689,176771,1,1
24019,6,4842123,WEST BELLFORT,,0,636720,176777,1,1
24019,6,4842097,WEST BELLFORT,,0,636713,176777,1,1
24019,6,4842098,WEST BELLFORT,,0,636714,176777,1,1
24019,6,4842099,WEST BELLFORT,,0,636715,176777,1,1
24019,6,4842100,WEST BELLFORT,,0,636716,176777,1,1
24019,6,4842101,WEST BELLFORT,,0,636717,176777,1,1
24019,6,4842117,WEST BELLFORT,,0,636725,176777,1,1
24019,6,4842102,WEST BELLFORT,,0,636718,176777,1,1
24019,6,4842103,WEST BELLFORT,,0,636719,176777,1,1
24019,6,4842104,WEST BELLFORT,,0,636720,176777,1,1
24019,6,4842105,WEST BELLFORT,,0,636713,176777,1,1
24019,6,4842096,WEST BELLFORT,,0,636712,176777,1,1
24019,6,4842121,WEST BELLFORT,,0,636728,176777,1,1
24019,6,4842106,WEST BELLFORT,,0,636714,176777,1,1
24019,6,4842107,WEST BELLFORT,,0,636721,176777,1,1
24019,6,4842120,WEST BELLFORT,,0,636727,176777,1,1
24019,6,4842122,WEST BELLFORT,,0,636729,176777,1,1
24019,6,4842108,WEST BELLFORT,,0,636715,176777,1,1
24019,6,4842131,WEST BELLFORT,,0,636730,176777,1,1
24019,6,4842119,WEST BELLFORT,,0,636726,176777,1,1
24019,6,4842130,WEST BELLFORT,,0,636709,176780,1,1
24019,6,4842118,WEST BELLFORT,,0,636305,176780,1,1
24019,6,4842109,WEST BELLFORT,,0,636722,176780,1,1
24019,6,4842124,WEST BELLFORT,,0,636724,176780,1,1
24019,6,4842110,WEST BELLFORT,,0,636706,176780,1,1
24019,6,4842133,WEST BELLFORT,,0,636707,176780,1,1
24019,6,4842076,WEST BELLFORT,,0,636697,176780,1,1
24019,6,4842111,WEST BELLFORT,,0,636723,176780,1,1
24019,6,4842112,WEST BELLFORT,,0,636708,176780,1,1
24019,6,4842125,WEST BELLFORT,,0,636709,176780,1,1
24019,6,4842095,WEST BELLFORT,,0,636710,176780,1,1
24019,6,4842113,WEST BELLFORT,,0,636305,176780,1,1
24019,6,4842115,WEST BELLFORT,,0,636711,176780,1,1
24019,6,4842079,WEST BELLFORT,,0,636699,176780,1,1
24019,6,4842080,WEST BELLFORT,,0,636700,176780,1,1
24019,6,4842126,WEST BELLFORT,,0,636722,176780,1,1
24019,6,4842081,WEST BELLFORT,,0,636701,176779,1,1
24019,6,4842082,WEST BELLFORT,,0,636702,176778,1,1
24019,6,4842083,WEST BELLFORT,,0,636703,176778,1,1
24019,6,4842078,WEST BELLFORT,,0,636698,176778,1,1
24019,6,4842084,WEST BELLFORT,,0,636704,176778,1,1
24019,6,4842114,WEST BELLFORT,,0,636724,176778,1,1
24019,6,4842085,WEST BELLFORT,,0,636705,176779,1,1
24019,6,4842132,WEST BELLFORT,,0,636731,176778,1,1
24019,6,4842086,WEST BELLFORT,,0,636542,176778,1,1
24019,6,4842087,WEST BELLFORT,,0,636706,176778,1,1
24019,6,4842088,WEST BELLFORT,,0,636707,176778,1,1
24019,6,4842077,WEST BELLFORT,,0,636697,176778,1,1
24019,6,4842116,WEST BELLFORT,,0,636723,176778,1,1
24019,6,4842089,WEST BELLFORT,,0,636708,176780,1,1
24019,6,4842090,WEST BELLFORT,,0,636709,176780,1,1
24019,6,4842091,WEST BELLFORT,,0,636710,176780,1,1
24019,6,4842092,WEST BELLFORT,,0,636711,176780,1,1
24019,6,4842093,WEST BELLFORT,,0,636699,176780,1,1
24019,6,4842094,WEST BELLFORT,,0,636701,176780,1,1
24019,6,4842129,WEST BELLFORT,,0,636702,176780,1,1
24019,6,4842127,WEST BELLFORT,,0,636542,176780,1,1
24019,6,4842128,WEST BELLFORT,,0,636708,176780,1,1
24019,6,4842179,DOWNTOWN,,1,636720,176784,1,1
24019,6,4842140,DOWNTOWN,,1,636713,176784,1,1
24019,6,4842141,DOWNTOWN,,1,636714,176784,1,1
24019,6,4842142,DOWNTOWN,,1,636715,176784,1,1
24019,6,4842143,DOWNTOWN,,1,636716,176784,1,1
24019,6,4842144,DOWNTOWN,,1,636717,176784,1,1
24019,6,4842174,DOWNTOWN,,1,636725,176784,1,1
24019,6,4842145,DOWNTOWN,,1,636718,176784,1,1
24019,6,4842146,DOWNTOWN,,1,636719,176784,1,1
24019,6,4842147,DOWNTOWN,,1,636720,176784,1,1
24019,6,4842148,DOWNTOWN,,1,636713,176784,1,1
24019,6,4842136,DOWNTOWN,,1,636712,176784,1,1
24019,6,4842149,DOWNTOWN,,1,636728,176784,1,1
24019,6,4842150,DOWNTOWN,,1,636714,176784,1,1
24019,6,4842151,DOWNTOWN,,1,636721,176784,1,1
24019,6,4842152,DOWNTOWN,,1,636727,176784,1,1
24019,6,4842153,DOWNTOWN,,1,636729,176784,1,1
24019,6,4842154,DOWNTOWN,,1,636715,176784,1,1
24019,6,4842155,DOWNTOWN,,1,636730,176784,1,1
24019,6,4842137,DOWNTOWN,,1,636716,176784,1,1
24019,6,4842185,DOWNTOWN,,1,636733,176784,1,1
24019,6,4842156,DOWNTOWN,,1,636726,176784,1,1
24019,6,4842135,DOWNTOWN,,1,636717,176784,1,1
24019,6,4842157,DOWNTOWN,,1,636725,176784,1,1
24019,6,4842158,DOWNTOWN,,1,636732,176784,1,1
24019,6,4842168,DOWNTOWN,,1,636718,176784,1,1
24019,6,4842159,DOWNTOWN,,1,636719,176784,1,1
24019,6,4842187,DOWNTOWN,,1,636720,176784,1,1
24019,6,4842160,DOWNTOWN,,1,636713,176784,1,1
24019,6,4842177,DOWNTOWN,,1,636712,176784,1,1
24019,6,4842161,DOWNTOWN,,1,636728,176784,1,1
24019,6,4842162,DOWNTOWN,,1,636714,176784,1,1
24019,6,4842163,DOWNTOWN,,1,636721,176784,1,1
24019,6,4842164,DOWNTOWN,,1,636727,176784,1,1
24019,6,4842165,DOWNTOWN,,1,636715,176784,1,1
24019,6,4842189,DOWNTOWN,,1,636599,176784,1,1
24019,6,4842178,DOWNTOWN,,1,636729,176784,1,1
24019,6,4842134,DOWNTOWN,,1,636730,176784,1,1
24019,6,4842176,DOWNTOWN,,1,636726,176784,1,1
24019,6,4842186,DOWNTOWN,,1,636709,176781,1,1
24019,6,4842175,DOWNTOWN,,1,636305,176781,1,1
24019,6,4842166,DOWNTOWN,,1,636722,176781,1,1
24019,6,4842180,DOWNTOWN,,1,636724,176781,1,1
24019,6,4842167,DOWNTOWN,,1,636706,176781,1,1
24019,6,4842191,DOWNTOWN,,1,636707,176781,1,1
24019,6,4842169,DOWNTOWN,,1,636697,176781,1,1
24019,6,4842170,DOWNTOWN,,1,636723,176781,1,1
24019,6,4842171,DOWNTOWN,,1,636708,176781,1,1
24019,6,4842188,DOWNTOWN,,1,636709,176781,1,1
24019,6,4842172,DOWNTOWN,,1,636710,176781,1,1
24019,6,4842181,DOWNTOWN,,1,636711,176781,1,1
24019,6,4842190,DOWNTOWN,,1,636699,176781,1,1
24019,6,4842173,DOWNTOWN,,1,636701,176781,1,1
24019,6,4842184,DOWNTOWN,,1,636702,176781,1,1
24019,6,4842182,DOWNTOWN,,1,636542,176781,1,1
24019,6,4842183,DOWNTOWN,,1,636708,176781,1,1
24019,6,4842138,DOWNTOWN,,1,636542,176781,1,1
24019,6,4842139,DOWNTOWN,,1,636542,176781,1,1
24020,6,4842192,WESTWOOD/WEST BELLFORT,,0,636542,176785,1,1
24020,6,4842193,WESTWOOD/WEST BELLFORT,,0,636518,176785,1,1
24021,6,4842195,WESTCHASE,,0,636735,176786,1,1
24021,6,4842197,WESTCHASE,,0,636737,176786,1,1
24021,6,4842196,WESTCHASE,,0,636736,176786,1,1
24021,6,4842208,WESTCHASE,,0,636743,176786,1,1
24021,6,4842198,WESTCHASE/GESSNER,,0,636738,176787,1,1
24021,6,4842199,WESTCHASE/GESSNER,,0,636739,176787,1,1
24021,6,4842200,WESTCHASE/GESSNER,,0,636740,176787,1,1
24021,6,4842202,WESTCHASE/GESSNER,,0,636741,176787,1,1
24021,6,4842203,WESTCHASE/GESSNER,,0,636734,176787,1,1
24021,6,4842207,WESTCHASE/GESSNER,,0,636742,176787,1,1
24021,6,4842201,WESTCHASE/GESSNER,,0,636738,176787,1,1
24021,6,4842204,WESTCHASE/GESSNER,,0,636739,176787,1,1
24021,6,4842205,WESTCHASE/GESSNER,,0,636740,176787,1,1
24021,6,4842206,WESTCHASE/GESSNER,,0,636741,176787,1,1
24021,6,4842194,WESTCHASE/GESSNER,,0,636734,176787,1,1
24021,6,4842209,WESTCHASE/GESSNER,,0,636739,176787,1,1
24021,6,4842210,DOWNTOWN,,1,636735,176789,1,1
24021,6,4842211,DOWNTOWN,,1,636737,176789,1,1
24021,6,4842212,DOWNTOWN,,1,636736,176789,1,1
24021,6,4842213,DOWNTOWN,,1,636743,176789,1,1
24021,6,4842214,DOWNTOWN,,1,636744,176789,1,1
24021,6,4842215,DOWNTOWN,,1,636745,176789,1,1
24021,6,4842216,DOWNTOWN,,1,636735,176790,1,1
24021,6,4842217,DOWNTOWN,,1,636737,176790,1,1
24021,6,4842219,DOWNTOWN,,1,636736,176790,1,1
24021,6,4842220,DOWNTOWN,,1,636743,176790,1,1
24021,6,4842218,DOWNTOWN,,1,636738,176788,1,1
24021,6,4842221,DOWNTOWN,,1,636739,176788,1,1
24021,6,4842222,DOWNTOWN,,1,636740,176788,1,1
24021,6,4842224,DOWNTOWN,,1,636741,176788,1,1
24021,6,4842223,DOWNTOWN,,1,636734,176788,1,1
24021,6,4842225,DOWNTOWN,,1,636739,176788,1,1
24022,6,4842235,KUYKENDAHL,,0,636752,176791,1,1
24022,6,4842226,KUYKENDAHL,,0,636746,176791,1,1
24022,6,4842227,KUYKENDAHL,,0,636747,176792,1,1
24022,6,4842229,KUYKENDAHL,,0,636749,176792,1,1
24022,6,4842230,KUYKENDAHL,,0,636750,176792,1,1
24022,6,4842231,KUYKENDAHL,,0,636751,176792,1,1
24022,6,4842228,KUYKENDAHL,,0,636748,176792,1,1
24022,6,4842232,KUYKENDAHL,,0,636747,176792,1,1
24022,6,4842233,KUYKENDAHL,,0,636749,176792,1,1
24022,6,4842234,KUYKENDAHL,,0,636751,176792,1,1
24022,6,4842246,GREENWAY PLAZA/UPTOWN,,1,636752,176794,1,1
24022,6,4842237,GREENWAY PLAZA/UPTOWN,,1,636746,176794,1,1
24022,6,4842236,GREENWAY PLAZA/UPTOWN,,1,636753,176794,1,1
24022,6,4842238,GREENWAY PLAZA/UPTOWN,,1,636754,176794,1,1
24022,6,4842239,GREENWAY PLAZA/UPTOWN,,1,636755,176794,1,1
24022,6,4842240,GREENWAY PLAZA/UPTOWN,,1,636756,176794,1,1
24022,6,4842241,GREENWAY PLAZA/UPTOWN,,1,636752,176794,1,1
24022,6,4842242,GREENWAY PLAZA/UPTOWN,,1,636746,176794,1,1
24022,6,4842243,GREENWAY PLAZA/UPTOWN,,1,636747,176793,1,1
24022,6,4842244,GREENWAY PLAZA/UPTOWN,,1,636749,176793,1,1
24022,6,4842245,GREENWAY PLAZA/UPTOWN,,1,636751,176793,1,1
24023,6,4842247,KINGSLAND,,0,636757,176796,1,1
24023,6,4842248,KINGSLAND,,0,636758,176796,1,1
24023,6,4842249,KINGSLAND,,0,636759,176796,1,1
24023,6,4842259,KINGSLAND,,0,636765,176796,1,1
24023,6,4842250,KINGSLAND VIA NWTC,,0,636760,176795,1,1
24023,6,4842251,KINGSLAND VIA NWTC,,0,636761,176795,1,1
24023,6,4842252,KINGSLAND VIA NWTC,,0,636762,176795,1,1
24023,6,4842253,KINGSLAND VIA NWTC,,0,636763,176795,1,1
24023,6,4842254,KINGSLAND VIA NWTC,,0,636760,176795,1,1
24023,6,4842255,KINGSLAND VIA NWTC,,0,636761,176795,1,1
24023,6,4842256,KINGSLAND VIA NWTC,,0,636764,176795,1,1
24023,6,4842257,KINGSLAND VIA NWTC,,0,636762,176795,1,1
24023,6,4842258,KINGSLAND VIA NWTC,,0,636763,176795,1,1
24023,6,4842260,UPTOWN/POST OAK/VIA NWTC,,1,636757,176797,1,1
24023,6,4842261,UPTOWN/POST OAK/VIA NWTC,,1,636758,176797,1,1
24023,6,4842262,UPTOWN/POST OAK/VIA NWTC,,1,636759,176797,1,1
24023,6,4842263,UPTOWN/POST OAK/VIA NWTC,,1,636765,176797,1,1
24023,6,4842264,UPTOWN/POST OAK/VIA NWTC,,1,636757,176797,1,1
24023,6,4842265,UPTOWN/POST OAK/VIA NWTC,,1,636758,176797,1,1
24023,6,4842266,UPTOWN/POST OAK/VIA NWTC,,1,636766,176797,1,1
24023,6,4842267,UPTOWN/POST OAK/VIA NWTC,,1,636759,176797,1,1
24023,6,4842268,UPTOWN/POST OAK/VIA NWTC,,1,636765,176797,1,1
24023,6,4842269,UPTOWN/POST OAK,,1,636760,176798,1,1
24023,6,4842270,UPTOWN/POST OAK,,1,636761,176798,1,1
24023,6,4842271,UPTOWN/POST OAK,,1,636762,176798,1,1
24023,6,4842272,UPTOWN/POST OAK,,1,636763,176798,1,1
24024,6,4842275,WEST BELLFORT/WESTWOOD,,0,636769,176799,1,1
24024,6,4842276,WEST BELLFORT/WESTWOOD,,0,636770,176799,1,1
24024,6,4842277,WEST BELLFORT/WESTWOOD,,0,636771,176799,1,1
24024,6,4842278,WEST BELLFORT/WESTWOOD,,0,636772,176799,1,1
24024,6,4842279,WEST BELLFORT/WESTWOOD,,0,636773,176799,1,1
24024,6,4842280,WEST BELLFORT/WESTWOOD,,0,636774,176799,1,1
24024,6,4842281,WEST BELLFORT/WESTWOOD,,0,636769,176799,1,1
24024,6,4842296,WEST BELLFORT/WESTWOOD,,0,636770,176799,1,1
24024,6,4842282,WEST BELLFORT/WESTWOOD,,0,636775,176800,1,1
24024,6,4842283,WEST BELLFORT/WESTWOOD,,0,636776,176800,1,1
24024,6,4842284,WEST BELLFORT/WESTWOOD,,0,636767,176800,1,1
24024,6,4842285,WEST BELLFORT/WESTWOOD,,0,636768,176800,1,1
24024,6,4842286,WEST BELLFORT/WESTWOOD,,0,636777,176800,1,1
24024,6,4842287,WEST BELLFORT/WESTWOOD,,0,636778,176800,1,1
24024,6,4842288,WEST BELLFORT/WESTWOOD,,0,636779,176800,1,1
24024,6,4842289,WEST BELLFORT/WESTWOOD,,0,636775,176800,1,1
24024,6,4842290,WEST BELLFORT/WESTWOOD,,0,636776,176800,1,1
24024,6,4842291,WEST BELLFORT/WESTWOOD,,0,636767,176800,1,1
24024,6,4842292,WEST BELLFORT/WESTWOOD,,0,636768,176800,1,1
24024,6,4842293,WEST BELLFORT/WESTWOOD,,0,636777,176800,1,1
24024,6,4842294,WEST BELLFORT/WESTWOOD,,0,636778,176800,1,1
24024,6,4842295,WEST BELLFORT/WESTWOOD,,0,636775,176800,1,1
24024,6,4842273,WEST BELLFORT/WESTWOOD,,0,636767,176800,1,1
24024,6,4842274,WEST BELLFORT/WESTWOOD,,0,636768,176800,1,1
24024,6,4842300,TEX MED TC,,1,636769,176802,1,1
24024,6,4842301,TEX MED TC,,1,636770,176802,1,1
24024,6,4842302,TEX MED TC,,1,636771,176802,1,1
24024,6,4842318,TEX MED TC,,1,636772,176802,1,1
24024,6,4842303,TEX MED TC,,1,636773,176802,1,1
24024,6,4842304,TEX MED TC,,1,636774,176802,1,1
24024,6,4842305,TEX MED TC,,1,636769,176802,1,1
24024,6,4842306,TEX MED TC,,1,636770,176803,1,1
24024,6,4842307,TEX MED TC,,1,636771,176803,1,1
24024,6,4842308,TEX MED TC,,1,636772,176803,1,1
24024,6,4842309,TEX MED TC,,1,636773,176803,1,1
24024,6,4842310,TEX MED TC,,1,636774,176803,1,1
24024,6,4842311,TEX MED TC,,1,636769,176803,1,1
24024,6,4842312,TEX MED TC,,1,636770,176803,1,1
24024,6,4842313,TEX MED TC,,1,636775,176801,1,1
24024,6,4842314,TEX MED TC,,1,636776,176801,1,1
24024,6,4842315,TEX MED TC,,1,636767,176801,1,1
24024,6,4842316,TEX MED TC,,1,636768,176801,1,1
24024,6,4842317,TEX MED TC,,1,636777,176801,1,1
24024,6,4842319,TEX MED TC,,1,636778,176801,1,1
24024,6,4842297,TEX MED TC,,1,636775,176801,1,1
24024,6,4842299,TEX MED TC,,1,636767,176801,1,1
24024,6,4842298,TEX MED TC,,1,636768,176801,1,1
24025,6,4842340,TEX MED TC,,0,636781,176805,1,1
24025,6,4842330,TEX MED TC,,0,636780,176805,1,1
24025,6,4842331,TEX MED TC,,0,636790,176805,1,1
24025,6,4842332,TEX MED TC,,0,636791,176805,1,1
24025,6,4842333,TEX MED TC,,0,636792,176805,1,1
24025,6,4842334,TEX MED TC,,0,636789,176805,1,1
24025,6,4842335,TEX MED TC,,0,636781,176805,1,1
24025,6,4842336,TEX MED TC,,0,636793,176805,1,1
24025,6,4842320,TEX MED TC,,0,636780,176805,1,1
24025,6,4842341,TEX MED TC,,0,636795,176805,1,1
24025,6,4842337,TEX MED TC,,0,636794,176805,1,1
24025,6,4842343,TEX MED TC,,0,636790,176805,1,1
24025,6,4842338,TEX MED TC,,0,636791,176805,1,1
24025,6,4842339,TEX MED TC,,0,636792,176805,1,1
24025,6,4842329,TEX MED TC,,0,636789,176805,1,1
24025,6,4842321,TEX MED TC,,0,636781,176805,1,1
24025,6,4842342,TEX MED TC,,0,636788,176804,1,1
24025,6,4842327,TEX MED TC,,0,636787,176804,1,1
24025,6,4842322,TEX MED TC,,0,636782,176804,1,1
24025,6,4842323,TEX MED TC,,0,636783,176804,1,1
24025,6,4842324,TEX MED TC,,0,636784,176804,1,1
24025,6,4842325,TEX MED TC,,0,636785,176804,1,1
24025,6,4842328,TEX MED TC,,0,636788,176804,1,1
24025,6,4842326,TEX MED TC,,0,636786,176804,1,1
24025,6,4842350,SOUTH POINT,,1,636781,176806,1,1
24025,6,4842351,SOUTH POINT,,1,636780,176806,1,1
24025,6,4842352,SOUTH POINT,,1,636790,176806,1,1
24025,6,4842353,SOUTH POINT,,1,636791,176806,1,1
24025,6,4842354,SOUTH POINT,,1,636792,176806,1,1
24025,6,4842355,SOUTH POINT,,1,636789,176806,1,1
24025,6,4842356,SOUTH POINT,,1,636781,176806,1,1
24025,6,4842365,SOUTH POINT/MONROE,,1,636788,176807,1,1
24025,6,4842348,SOUTH POINT/MONROE,,1,636787,176807,1,1
24025,6,4842357,SOUTH POINT/MONROE,,1,636782,176807,1,1
24025,6,4842358,SOUTH POINT/MONROE,,1,636783,176807,1,1
24025,6,4842359,SOUTH POINT/MONROE,,1,636784,176807,1,1
24025,6,4842360,SOUTH POINT/MONROE,,1,636785,176807,1,1
24025,6,4842361,SOUTH POINT/MONROE,,1,636788,176807,1,1
24025,6,4842349,SOUTH POINT/MONROE,,1,636787,176807,1,1
24025,6,4842366,SOUTH POINT/MONROE,,1,636786,176807,1,1
24025,6,4842362,SOUTH POINT/MONROE,,1,636796,176807,1,1
24025,6,4842363,SOUTH POINT/MONROE,,1,636782,176807,1,1
24025,6,4842364,SOUTH POINT/MONROE,,1,636783,176807,1,1
24025,6,4842344,SOUTH POINT/MONROE,,1,636784,176807,1,1
24025,6,4842345,SOUTH POINT/MONROE,,1,636785,176807,1,1
24025,6,4842347,SOUTH POINT/MONROE,,1,636788,176807,1,1
24025,6,4842346,SOUTH POINT/MONROE,,1,636786,176807,1,1
24026,6,4842367,TEX MED CTR,,0,636797,176811,1,1
24026,6,4842368,TEX MED CTR,,0,636481,176810,1,1
24026,6,4842369,TEX MED CTR,,0,636798,176810,1,1
24026,6,4842370,TEX MED CTR,,0,636799,176810,1,1
24026,6,4842371,TEX MED CTR,,0,636766,176810,1,1
24026,6,4842372,TEX MED CTR,,0,636800,176810,1,1
24026,6,4842373,TEX MED CTR,,0,636801,176810,1,1
24026,6,4842374,TEX MED CTR,,0,636802,176810,1,1
24026,6,4842375,TEX MED CTR,,0,636803,176810,1,1
24026,6,4842376,TEX MED CTR,,0,636804,176810,1,1
24026,6,4842390,TEX MED CTR,,0,636812,176810,1,1
24026,6,4842377,TEX MED CTR,,0,636805,176810,1,1
24026,6,4842378,TEX MED CTR,,0,636806,176810,1,1
24026,6,4842379,TEX MED CTR,,0,636807,176810,1,1
24026,6,4842380,TEX MED CTR,,0,636797,176811,1,1
24026,6,4842381,TEX MED CTR,,0,636798,176811,1,1
24026,6,4842382,TEX MED CTR,,0,636799,176812,1,1
24026,6,4842383,TEX MED CTR,,0,636800,176812,1,1
24026,6,4842384,TEX MED CTR,,0,636801,176812,1,1
24026,6,4842385,TEX MED CTR,,0,636803,176812,1,1
24026,6,4842386,TEX MED CTR,,0,636808,176808,1,1
24026,6,4842391,TEX MED CTR,,0,636813,176808,1,1
24026,6,4842387,TEX MED CTR,,0,636809,176809,1,1
24026,6,4842388,TEX MED CTR,,0,636810,176809,1,1
24026,6,4842389,TEX MED CTR,,0,636811,176809,1,1
24026,6,4842392,ADDICKS/NORTHWEST TC,,1,636797,176813,1,1
24026,6,4842393,ADDICKS/NORTHWEST TC,,1,636798,176813,1,1
24026,6,4842394,ADDICKS/NORTHWEST TC,,1,636799,176813,1,1
24026,6,4842395,ADDICKS/NORTHWEST TC,,1,636800,176813,1,1
24026,6,4842412,ADDICKS/NORTHWEST TC,,1,636801,176813,1,1
24026,6,4842413,ADDICKS/NORTHWEST TC,,1,636803,176813,1,1
24026,6,4842396,ADDICKS/NORTHWEST TC,,1,636808,176815,1,1
24026,6,4842397,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636809,176814,1,1
24026,6,4842398,ADDICKS/NORTHWEST TC,,1,636813,176815,1,1
24026,6,4842399,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636810,176814,1,1
24026,6,4842400,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636811,176814,1,1
24026,6,4842401,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636814,176814,1,1
24026,6,4842402,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636815,176814,1,1
24026,6,4842403,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636816,176814,1,1
24026,6,4842404,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636817,176814,1,1
24026,6,4842405,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636818,176814,1,1
24026,6,4842406,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636819,176814,1,1
24026,6,4842407,ADDICKS/NORTHWEST TC,,1,636808,176815,1,1
24026,6,4842408,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636820,176814,1,1
24026,6,4842414,ADDICKS/NORTHWEST TC,,1,636813,176815,1,1
24026,6,4842409,ADDICKS/NORTHWEST TC,,1,636809,176815,1,1
24026,6,4842410,ADDICKS/NORTHWEST TC,,1,636810,176815,1,1
24026,6,4842411,KINGSLAND/ADDICKS/VIA NORTHWEST TC,,1,636811,176814,1,1
24033,6,4842702,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842703,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842704,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842705,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842706,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842707,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842708,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842716,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842709,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842710,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842711,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842712,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842713,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842714,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842715,FOOD BANK SHUTTLE/HCC NORTHEAST COLLEGE,,0,636838,176836,1,1
24033,6,4842717,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842718,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842719,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842720,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842721,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842722,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842723,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842724,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842725,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842726,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842727,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842728,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842729,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842730,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24033,6,4842731,FOOD BANK SHUTTLE/DENVER HARBOR TC,,1,636838,176837,1,1
24034,6,4842732,RANCHESTER,,0,636839,176838,1,1
24034,6,4842733,RANCHESTER,,0,636840,176838,1,1
